postcode,latitude,longitude
6740,128.397192,-14.962686
6280,115.3709562,-33.72146639
2484,153.31648,-28.38059
7025,147.439671,-42.730264
5601,137.5647905,-32.97404304
2601,149.113796,-35.275863
4455,148.690231,-26.73282
2835,145.406579,-31.551822
2914,149.130428,-35.14951653
2480,153.25943,-28.706486
1874,0,0
2606,149.092601,-35.351693
4107,153.030643,-27.552052
5064,138.649183,-34.963195
4490,145.596265,-28.418047
6176,115.814323,-32.421669
3673,146.062514,-36.669929
2565,150.8618744,-33.97723383
5255,138.975861,-35.248539
2330,150.972137,-32.760486
6401,116.681727,-31.640292
2550,149.699222,-36.737758
3727,145.957776,-36.242443
3885,148.118511,-37.291807
5333,140.63513,-34.485635
3221,144.427419,-38.181608
0872,131.298809,-21.949513
2614,149.049796,-35.257315
5573,137.508603,-34.514149
2325,151.317476,-32.977861
7307,146.57356,-41.210495
2145,150.957425,-33.813104
4702,150.885772,-23.279639
2450,152.658268,-30.097726
4350,151.852689,-27.576308
4520,152.7947739,-27.22803309
2642,148.094043,-36.044097
4207,153.204523,-27.733991
2333,150.701949,-32.248568
2343,150.1491418,-31.66545698
6418,118.1626,-31.895542
3265,142.952372,-38.178237
3070,144.999745,-37.774064
6450,122.211127,-33.401152
4670,152.297855,-24.88776
5462,138.43015,-33.896378
2806,148.375577,-33.375562
2233,151.027919,-34.114626
5108,138.61884,-34.761553
2650,147.376202,-35.07459
2440,153.019648,-30.375791
6609,116.750631,-30.266489
4311,152.438771,-27.418572
2070,151.162007,-33.78042
5642,136.103172,-33.558726
2641,146.930436,-36.038655
4706,149.675382,-22.580866
4875,143.769211,-9.584901
2533,150.756883,-34.645377
2759,150.781767,-33.82252
7140,146.45502,-42.544215
3364,143.907186,-37.334655
5001,139.273782,-35.120097
3723,146.256507,-36.894465
4855,146.010914,-17.815378
5354,139.509237,-34.52195882
5330,139.975421,-33.94707
2790,150.356874,-33.310653
2729,147.923797,-35.227753
3342,144.239102,-37.651463
7211,147.317089,-41.788619
5041,138.594176,-35.00298
2870,148.16819,-33.035496
4742,148.569564,-21.754127
4613,151.338904,-26.279772
2031,151.239167,-33.914832
1028,151.268071,-33.794883
4702,150.885772,-23.279639
2316,152.083274,-32.776919
3028,144.777165,-37.875066
7267,147.086396,-41.264912
3979,145.591284,-38.44818
4650,152.791302,-25.640978
3414,142.093883,-36.388628
6027,115.756405,-31.763347
4306,152.725408,-27.480898
4872,145.157257,-18.028128
2340,151.138322,-31.333592
3453,144.281488,-36.950365
6434,125.672818,-30.820157
8011,144.9617461,-37.8113144
6280,115.302732,-33.728945
2849,150.059088,-32.708935
2774,150.62902,-33.732671
4067,153.005045,-27.500518
4570,152.616943,-26.153831
3669,145.708668,-36.625333
4871,145.994075,-16.934184
5254,139.475946,-35.097045
2429,152.292395,-31.770375
6153,115.837525,-32.024363
5713,137.8719,-32.3424
7315,146.072407,-41.303174
2710,144.984378,-35.357619
4306,152.725408,-27.480898
3463,144.05651,-36.957983
3630,145.403176,-36.380853
3305,141.437227,-38.235475
3205,144.958176,-37.831693
6290,115.142231,-34.293827
5222,137.924659,-35.803421
5550,138.243785,-34.093038
4810,146.764659,-19.227783
3586,143.792594,-35.114021
3072,145.005702,-37.74247
2617,149.086682,-35.231279
5172,138.555169,-35.28775
4213,153.318916,-28.110164
2870,148.16819,-33.035496
4670,152.297855,-24.88776
4613,151.338904,-26.279772
3141,144.991264,-37.840679
2583,149.254163,-34.196526
3502,145.25835,-37.972887
3824,146.16397,-38.245649
2311,151.522527,-32.3438
2473,153.3880933,-29.0878662
6330,117.863286,-34.905438
5422,138.771209,-32.97338
7263,147.702655,-41.308785
2339,150.603274,-31.735738
2316,152.083274,-32.776919
3283,142.328761,-38.313434
6532,115.004595,-28.440886
4800,148.516317,-20.465423
7267,147.086396,-41.264912
2871,147.811688,-33.476768
4615,152.010432,-26.659559
2570,150.525292,-34.042913
4415,150.205114,-26.627339
2790,150.1456683,-33.47767577
2738,142.225122,-34.164709
4877,145.467604,-16.535286
2422,151.865806,-31.973082
2622,149.752107,-35.628428
3889,148.873952,-37.610841
4722,147.710806,-24.367525
0872,128.656027,-24.343546
2119,151.064176,-33.755499
3691,147.880991,-36.027154
4740,149.059737,-21.33763
5279,140.462487,-37.574691
2850,149.602925,-32.685033
3130,145.149653,-37.81805
4575,153.119478,-26.742043
5413,138.883459,-34.080278
3056,144.960108,-37.766292
4670,152.297855,-24.88776
2580,149.729215,-34.726283
3862,147.228456,-37.597551
2439,152.7541001,-31.59173211
2652,147.64961,-35.405064
4312,152.482636,-27.256065
2460,153.271074,-29.320772
2422,151.865806,-31.973082
6054,115.942572,-31.901801
2027,151.250494,-33.868972
3890,149.217216,-37.566489
4702,150.885772,-23.279639
4820,146.2505114,-20.09048269
0873,133.9050112,-23.74471408
3122,145.030602,-37.822725
2455,152.96348,-30.529366
3496,141.388479,-34.386949
3301,142.034141,-38.118855
6031,115.772138,-31.692538
4627,150.778657,-25.350178
6330,117.863286,-34.905438
4807,147.133033,-19.914965
4724,146.6182351,-23.13846998
2629,148.769744,-35.997349
3395,142.441984,-35.918885
4285,152.975131,-28.056979
2850,149.602925,-32.685033
4871,145.994075,-16.934184
3146,145.057833,-37.857116
4571,152.931885,-26.219743
3037,144.780474,-37.715579
5431,138.883978,-32.212021
4655,152.78368,-25.337998
2466,153.350886,-29.407475
2285,151.651095,-32.933305
4313,152.321536,-27.089517
2661,147.277559,-35.157697
2454,152.840266,-30.459807
4370,151.8326766,-28.22233044
7216,148.076401,-41.284242
6929,115.848262,-31.954127
4350,151.852689,-27.576308
5734,134.8270621,-27.28387283
2650,147.376202,-35.07459
3012,144.861162,-37.807135
4723,148.2009804,-23.02992213
4650,152.791302,-25.640978
2800,149.116263,-33.233929
4310,152.600598,-28.121399
5094,138.581513,-34.802736
1136,151.268071,-33.794883
3084,145.082685,-37.744406
3149,145.128118,-37.880748
3996,145.745609,-38.629561
4671,151.78942,-25.07645
5431,138.883978,-32.212021
4892,143.3735,-14.6604
2705,146.373471,-34.489867
7260,147.502082,-41.158791
3512,141.121226,-35.39199
6330,117.863286,-34.905438
2064,151.183801,-33.813209
4703,150.894331,-23.074563
3393,142.387341,-36.257725
4821,144.218437,-20.79424
2325,151.317476,-32.977861
7310,146.239406,-41.237355
2207,151.119517,-33.948744
6532,115.004595,-28.440886
2849,150.059088,-32.708935
4721,147.1577669,-23.10692157
4570,152.616943,-26.153831
2648,141.90794,-33.466819
4309,152.523366,-27.98728
2519,150.709623,-34.35558
7112,147.140014,-43.291937
5723,134.788974,-29.51784743
2621,149.484038,-35.4698
4217,153.412197,-28.008783
3351,143.637463,-37.758248
4825,137.432341,-21.017327
2850,149.602925,-32.685033
4601,152.012412,-26.145002
2632,149.220453,-37.020122
2140,151.070853,-33.835018
3561,144.709543,-36.321109
4741,149.271699,-20.808597
5117,138.636537,-34.641267
4305,152.753696,-27.627522
0907,136.947051,-13.643283
2877,146.085138,-32.844998
2360,151.162025,-29.630052
4352,151.94182,-27.627661
3730,145.856688,-36.07318482
2346,150.761923,-30.627675
4621,152.042802,-25.535828
4715,150.458694,-24.393618
6450,122.211127,-33.401152
2428,152.454216,-32.196739
3842,146.414358,-38.315452
2680,145.914625,-34.321422
2026,151.268968,-33.891041
2337,150.8688403,-31.8361872
0820,130.873315,-12.428017
4702,150.885772,-23.279639
7255,148.329247,-39.949379
4017,153.047339,-27.318074
6072,116.132045,-31.907828
2460,153.271074,-29.320772
6056,116.0261,-31.838398
4871,143.9016447,-17.61928201
0812,130.916098,-12.404778
4014,153.084784,-27.373947
6068,115.941108,-31.826199
3231,144.106892,-38.459435
5581,137.748829,-34.789625
3197,145.134111,-38.072748
5523,138.165325,-33.401829
2611,148.784415,-35.322291
4702,150.885772,-23.279639
3265,142.952372,-38.178237
5464,138.39411,-33.676424
2652,147.64961,-35.405064
4312,152.482636,-27.256065
2460,153.271074,-29.320772
6056,116.0261,-31.838398
3377,142.956916,-37.231524
4850,146.2680446,-18.90354588
4860,145.888782,-17.520343
3235,143.924288,-38.411964
1570,151.192733,-33.808087
5601,137.075487,-32.873614
7005,147.3368,-42.916204
2441,152.831369,-30.816097
5670,135.02078,-33.409359
0830,130.974879,-12.475071
4895,145.7740021,-19.7061005
4053,152.98725,-27.399573
6109,116.013165,-32.039897
3305,141.437227,-38.235475
0822,130.6254299,-11.75841975
4810,146.764659,-19.227783
4032,153.019449,-27.385605
6309,117.129227,-32.668322
6102,115.904425,-32.005644
2649,148.091211,-35.608279
2450,152.658268,-30.097726
4309,152.523366,-27.98728
4123,153.116151,-27.583528
0820,130.873315,-12.428017
6225,116.204886,-33.35257
2798,149.158755,-33.462193
5081,138.617673,-34.891417
2089,151.216869,-33.838021
3737,146.82759,-36.554037
4718,149.615027,-24.675045
5345,140.454506,-34.187027
2631,149.306729,-36.529386
3551,144.457937,-36.78137
4305,152.753696,-27.627522
6390,116.413369,-32.805438
2422,151.865806,-31.973082
4018,153.031804,-27.349074
3888,148.660943,-37.39051
6073,116.28143,-31.949349
4350,151.852689,-27.576308
2287,151.65807,-32.892577
6939,115.846807,-31.896748
6163,115.759389,-32.09300032
3325,143.185911,-37.877452
4816,146.791529,-19.787858
3266,143.133721,-38.407094
4753,148.952546,-21.169015
2000,151.256649,-33.859953
4695,150.965859,-23.807115
2449,152.737629,-30.62816
7140,146.45502,-42.544215
5330,140.1834225,-33.94274254
2624,148.441281,-36.180818
4515,152.5794083,-26.84105496
4732,144.622118,-22.427636
3352,143.662387,-37.482132
3287,142.31953,-38.059868
4805,148.457987,-20.016612
4850,146.49572,-18.552533
4013,153.074982,-27.397055
2213,150.997836,-33.964102
6065,115.845329,-31.69444
6535,114.852437,-27.832196
4413,150.545144,-26.706834
0872,131.298809,-21.949513
3385,142.647565,-36.904185
3971,146.815723,-38.631942
4871,145.994075,-16.934184
6018,115.786821,-31.891957
2630,149.129166,-36.177296
2502,150.873081,-34.494723
4285,152.975131,-28.056979
7109,146.524064,-43.571087
5700,137.8037245,-32.44388334
3113,145.204689,-37.752123
3377,142.956916,-37.231524
4680,151.917285,-23.446826
4860,145.888782,-17.520343
2484,153.31648,-28.38059
1590,151.468652,-33.292001
7026,147.451363,-42.646044
7007,147.319501,-42.922863
5602,136.7575708,-33.47186286
2138,151.088,-33.8397
2620,149.257101,-35.317402
2370,151.869397,-29.736171
4216,153.419405,-27.839347
4352,151.94182,-27.627661
3885,148.0696953,-37.01610136
2397,149.690988,-29.925739
2469,153.002402,-29.338403
4364,151.396183,-27.710492
4341,152.396656,-27.68768
4380,151.8743463,-28.6615014
3370,143.8880006,-37.27629787
3540,143.45008,-35.89277
3733,146.316338,-36.812087
5341,140.753178,-33.739084
4125,153.04108,-27.730432
6225,116.204886,-33.35257
0822,130.6254299,-11.75841975
4031,153.030695,-27.408542
6100,115.896029,-31.971725
2325,151.317476,-32.977861
3356,143.82846,-37.592283
4852,146.09996,-17.830091
3550,144.285267,-36.764269
6373,117.763902,-32.495421
7310,146.239406,-41.237355
7310,146.239406,-41.237355
2260,151.436939,-33.42537
3478,143.230699,-36.688551
6721,118.441716,-20.710799
6394,116.972036,-33.83319
4420,149.525293,-25.494713
3053,144.966112,-37.803569
4606,151.823079,-26.26117
3432,144.792581,-37.448455
4873,145.299094,-16.230854
2390,149.767538,-30.413331
2800,149.116263,-33.233929
4361,151.948279,-27.965214
5083,138.609927,-34.879357
3340,144.2550519,-37.84038931
0872,131.6138326,-23.4686864
2440,153.019648,-30.375791
3666,145.565512,-36.786777
1300,151.220876,-33.877331
7018,147.385681,-42.877588
3945,145.697053,-38.381582
5577,137.1741449,-34.93916236
0822,130.6254299,-11.75841975
3444,144.544716,-37.171788
3629,145.260653,-36.287306
4852,146.09996,-17.830091
5222,137.924659,-35.803421
2768,150.922732,-33.737863
3360,143.51253,-37.779677
4807,147.133033,-19.914965
5011,138.527677,-34.883282
3518,143.586215,-36.474937
5162,138.565224,-35.112119
2666,147.583811,-34.487779
2336,151.102917,-32.14622
7250,147.077589,-41.432254
6426,119.311267,-30.361305
3135,145.248209,-37.819594
5034,138.58811,-34.956227
2335,151.319414,-32.642118
2225,151.087892,-33.997441
6424,118.896267,-31.296345
6566,116.38064,-31.484853
0852,130.8418661,-16.4525888
2787,150.153221,-34.06024
3158,145.324468,-37.910077
5440,140.027346,-32.339759
6361,117.7572,-32.9894
5037,138.545826,-34.957399
2360,151.162025,-29.630052
4350,151.852689,-27.576308
3691,146.9091366,-36.32062937
2460,153.271074,-29.320772
3268,142.908911,-38.535802
2448,152.956681,-30.604667
6044,115.424656,-30.972846
4757,148.50081,-21.054268
7140,146.45502,-42.544215
5321,139.7548023,-34.0322977
4816,146.7962019,-19.5377438
3678,146.482439,-36.68892
5266,139.815539,-35.902842
2470,152.749759,-28.92786
4343,152.224616,-27.656074
4413,150.7457441,-26.7374198
2447,152.751629,-30.77067
1031,151.268071,-33.794883
6006,115.852913,-31.92934
3310,141.549163,-37.70789
3980,145.356937,-38.204448
4810,146.764659,-19.227783
5320,139.4416527,-34.01813129
6027,115.756405,-31.763347
3267,143.06073,-38.466647
4754,148.832763,-21.188063
3152,145.221695,-37.864951
5432,138.468686,-32.242313
3330,143.758576,-37.918437
3451,144.21419,-37.125338
3644,145.632682,-35.945353
4817,146.652307,-19.310498
6280,115.302732,-33.728945
5238,139.497207,-34.867709
2365,151.673028,-30.115913
3225,144.614191,-38.271074
2360,151.162025,-29.630052
4352,151.94182,-27.627661
5575,137.544605,-34.823141
3860,146.9388373,-37.48991548
2586,148.797264,-34.378631
2460,153.271074,-29.320772
3813,145.634339,-38.064252
2474,152.9585703,-28.56324748
6061,115.843478,-31.864113
3352,143.662387,-37.482132
4871,145.877686,-17.46980606
3678,146.482439,-36.68892
5269,140.919727,-36.343395
2285,151.651095,-32.933305
4850,146.49572,-18.552533
2629,148.769744,-35.997349
6933,115.896545,-31.907152
4285,152.975131,-28.056979
6055,116.0299538,-31.92821488
1197,151.268071,-33.794883
3919,145.199777,-38.352327
3551,144.457937,-36.78137
3712,145.839057,-37.3209
6390,116.413369,-32.805438
5291,140.719634,-37.927953
3121,145.001788,-37.823303
2646,146.324523,-35.757569
4306,152.725408,-27.480898
4626,151.105529,-25.765416
4352,151.94182,-27.627661
3461,144.170995,-37.287848
2319,152.039551,-32.730927
6280,115.302732,-33.728945
6431,122.683881,-30.40364
3714,145.8060118,-37.18897433
3066,144.986906,-37.804846
4670,152.297855,-24.88776
2540,150.61644,-34.863483
2536,150.125945,-35.671272
3951,145.798419,-38.47372
7150,147.958441,-43.077586
2337,151.080412,-31.966754
0822,130.6254299,-11.75841975
5432,139.1945693,-31.95109636
6429,120.898892,-30.949795
2823,147.838499,-32.07687
3579,143.769445,-35.767974
3477,143.230699,-36.688551
4555,152.95452,-26.691701
5158,138.519781,-35.084001
4183,153.451696,-27.545157
6258,116.402179,-34.312823
2782,150.366015,-33.704416
2484,153.31648,-28.38059
3243,143.82588,-38.364034
5031,138.570873,-34.936926
5607,136.456454,-35.156446
7030,146.958381,-42.304288
5609,137.2535116,-33.18158497
2580,149.729215,-34.726283
2483,153.494236,-28.461128
2790,150.356874,-33.310653
3764,144.900644,-37.263736
4114,153.110764,-27.652812
5041,138.594176,-35.00298
2446,152.4528856,-31.19475731
6210,115.728286,-32.557981
2735,143.426745,-35.129137
7215,148.281407,-42.314526
3579,143.769445,-35.767974
5164,138.500365,-35.124824
4552,152.766898,-26.734305
2333,150.701949,-32.248568
6415,118.289983,-31.481223
2338,151.029159,-31.735174
2082,151.168984,-33.561858
6532,115.004595,-28.440886
4714,150.394906,-23.66268
3016,144.888461,-37.863743
4650,152.791302,-25.640978
2320,151.543675,-32.741737
3399,142.357023,-36.608521
7330,145.057623,-40.782341
4871,145.994075,-16.934184
3691,147.880991,-36.027154
2141,151.044768,-33.872483
3596,143.327682,-35.123806
5279,140.462487,-37.574691
4741,149.271699,-20.808597
5174,138.47117,-35.330569
0820,130.8664593,-12.4255956
2570,150.525292,-34.042913
2620,149.257101,-35.317402
2583,149.254163,-34.196526
4217,153.412197,-28.008783
3061,144.956763,-37.666265
3799,145.818512,-37.727566
4415,150.205114,-26.627339
2790,150.1395925,-33.49544008
2646,146.324523,-35.757569
2600,149.201072,-35.302911
2470,153.1327208,-28.86319554
4307,152.592399,-27.851804
3821,145.945214,-37.919937
2632,149.220453,-37.020122
2539,150.3632777,-35.22989059
2904,149.111402,-35.410206
4306,152.725408,-27.480898
2545,149.792292,-36.127663
4626,151.105529,-25.765416
3870,146.319351,-38.437946
2551,149.792364,-37.267687
0852,130.8418661,-16.4525888
3233,143.671777,-38.679417
2765,150.860258,-33.663002
4520,152.814527,-27.322775
5600,137.277293,-33.036339
2443,152.747152,-31.725436
5009,138.542493,-34.896906
2650,147.3881179,-35.09559883
5690,133.582274,-32.282716
5238,139.3953806,-34.86616757
2460,153.271074,-29.320772
3570,144.28053,-36.515303
4164,153.260833,-27.569965
2229,151.120091,-34.05494
6244,116.506912,-33.783171
6569,116.452845,-31.085084
5141,138.722419,-34.957325
6056,116.0261,-31.838398
2453,152.621062,-30.329085
4865,145.8328711,-17.03089559
4350,151.852689,-27.576308
4721,146.685147,-22.22535188
2447,152.751629,-30.77067
0812,130.916098,-12.404778
6007,115.834335,-31.935675
4104,153.011535,-27.515758
2575,150.342214,-34.347195
4069,152.898911,-27.502784
5320,139.6778736,-34.04526977
6169,115.763949,-32.338504
6157,115.783732,-32.038228
4424,149.960268,-26.598388
2828,148.7855369,-31.09132163
3268,142.908911,-38.535802
3047,144.930247,-37.681105
4757,148.50081,-21.054268
3260,143.244766,-38.209584
3312,141.365747,-37.6391
4605,151.870256,-26.112408
4811,146.840325,-19.323109
3152,145.221695,-37.864951
5432,138.468686,-32.242313
2320,151.543675,-32.741737
6433,121.504749,-30.78247
5632,135.635831,-34.129198
2360,151.162025,-29.630052
2440,153.019648,-30.375791
4352,151.94182,-27.627661
2372,151.999661,-29.083319
1149,151.268071,-33.794883
7017,147.315111,-42.719274
4455,148.690231,-26.73282
4002,153.027,-27.4693
5552,137.9778214,-34.07548198
3713,145.880225,-37.20794843
2913,149.0947174,-35.16700193
3551,144.457937,-36.78137
2365,151.673028,-30.115913
2150,151.006506,-33.814463
6503,115.82111,-31.237406
1130,151.268071,-33.794883
4352,151.94182,-27.627661
5223,137.541715,-35.811358
3995,145.630713,-38.578071
2420,151.685456,-32.239696
3858,146.6214281,-37.48411474
4892,143.3735,-14.6604
4390,150.321016,-28.228906
2650,147.376202,-35.07459
3525,143.1280301,-36.16805671
4312,152.482636,-27.256065
3685,146.470638,-36.056449
3673,146.062514,-36.669929
5271,140.496496,-36.792946
3509,141.680385,-35.155031
3549,142.820973,-34.766049
5256,139.0336,-35.492114
6254,116.072643,-33.844406
6369,118.806453,-32.023679
2469,153.002402,-29.338403
3634,145.440315,-36.224186
3516,144.041722,-36.607616
4342,152.377687,-27.543847
5304,140.732182,-35.55097
2030,151.275977,-33.858378
4702,150.885772,-23.279639
4380,151.6579904,-28.63119612
6330,117.863286,-34.905438
2463,153.104789,-29.36691
4357,151.103872,-27.957654
